Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	6	102	0	0	0	0	0	0	0	1	0	0	178	185	0	0	0	7	0	2
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	12	0	0	0	0	0	337	1	172	0	0	9	0	0	0	0	1	0	0	236	2481	0	0	0	7	0	0
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	11	0	0	0	0	0	113	0	103	0	0	0	0	0	0	0	1	0	0	159	749	0	0	0	5	0	1
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	12	0	0	0	0	0	168	0	123	0	0	0	0	0	0	0	1	0	0	295	1008	0	0	0	8	0	11
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	9	0	0	0	0	0	120	0	55	0	0	0	0	0	0	0	1	0	0	114	499	0	0	0	5	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	18	0	0	0	0	0	221	0	111	0	0	0	0	0	0	0	8	0	0	241	831	0	0	0	15	1	1
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	13	0	0	0	0	0	124	0	107	0	0	0	0	0	0	0	0	0	0	239	801	0	0	0	7	0	0
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	9	0	0	0	0	0	85	0	70	0	0	0	0	0	0	0	1	0	0	140	579	0	0	0	5	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	30	0	0	0	0	0	23	0	39	0	0	0	0	0	0	0	0	0	0	44	162	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	31	1	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	45	159	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-specimen-type.json	1580	10	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-age-at-event.json	1482	46	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	37	0	0	0	0	0	191	0	182	0	0	0	0	0	0	0	0	0	0	391	1176	0	0	0	9	0	1
input/resources/extensions/StructureDefinition-family-relation.json	3487	15	0	0	0	0	0	69	0	46	0	0	0	0	0	0	0	1	0	0	94	256	0	0	0	3	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	19	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	48	158	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-full-size.json	1428	10	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	38	138	0	0	0	3	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	19	0	0	0	0	0	89	0	84	0	0	0	0	0	0	0	0	0	0	201	496	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	10	0	0	0	0	0	23	0	17	0	0	1	0	0	0	0	0	0	0	39	164	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-family-member.json	3430	7	0	0	0	0	0	58	0	43	0	0	0	0	0	0	0	0	0	0	93	244	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	1	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/resources/search/SearchParameter-input-specimen.json	505	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	1	0	0
input/resources/search/SearchParameter-run-name.json	532	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	1273	0	0	0	1	0	1
input/resources/terminology/CodeSystem-data-category.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	7	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	13	4903	0	0	0	1	0	0
input/resources/terminology/ValueSet-genome-build.json	468	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	54	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3352	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	28	0	0	0	1	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	652	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	6	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	12	361	0	0	0	1	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	4	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	7	343	0	0	0	0	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	9	0	0	1	0	0	0	8	172	0	0	0	0	0	0	0	0	0	0	21	374	0	0	0	1	0	0
input/resources/terminology/ValueSet-age-at-onset.json	4205	6	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	13	383	0	0	0	0	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	9	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	1	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	6	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
