Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	6	58	0	0	0	0	0	0	0	2	0	0	169	151	0	0	0	8	0	1
input/resources/extensions/StructureDefinition-age-at-event.json	1482	4	0	0	1	0	0	14	0	46	0	0	0	0	0	0	0	0	0	0	65	3608	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	2	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	68	242	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	3	0	0	0	0	0	20	0	164	0	0	0	0	0	0	0	0	0	0	67	220	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-family-member.json	3430	3	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	1	0	0	141	299	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-family-relation.json	3487	2	1	0	0	0	0	30	1	13	0	0	0	0	0	0	0	0	0	0	141	275	0	0	0	3	0	1
input/resources/extensions/StructureDefinition-full-size.json	1428	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	64	134	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	3	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	80	128	0	1	0	2	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	3	0	0	0	1	0	21	0	9	0	0	0	0	0	0	0	1	0	0	64	125	0	0	1	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	5	0	0	0	0	0	66	0	38	0	0	1	0	0	0	0	0	0	0	459	973	0	0	0	13	1	1
input/resources/extensions/StructureDefinition-specimen-type.json	1580	5	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	48	136	0	0	0	3	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	4	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	1	0	0
