Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	13	937	0	0	0	0	0	0	0	3	0	0	267	452	0	0	1	9	0	2
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	121	0	0	0	0	0	2240	0	2072	0	0	1	0	0	0	0	1	0	0	324	6675	0	0	0	7	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	191	0	0	0	0	0	1833	0	1800	0	0	0	0	0	0	0	0	0	0	349	2118	0	0	0	9	0	1
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	323	0	0	0	0	0	1859	0	1693	0	0	0	0	0	0	0	1	0	0	344	1100	0	0	0	7	0	1
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	220	0	0	0	0	0	1740	0	1619	0	0	0	0	0	0	0	0	0	0	287	1075	0	0	0	7	0	1
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	57	0	0	0	0	0	1180	0	1163	0	0	5	0	0	0	0	0	0	0	188	748	0	0	0	8	0	8
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	57	0	0	0	0	0	928	0	838	0	0	0	0	0	0	0	1	0	0	164	701	0	0	0	3	0	0
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	84	1	0	0	0	0	1381	0	1303	0	0	0	0	0	0	0	0	0	0	225	818	0	0	0	6	0	0
input/resources/extensions/StructureDefinition-specimen-type.json	1580	107	0	0	0	0	0	283	0	265	0	0	0	0	0	0	0	0	0	0	50	197	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	107	0	0	0	0	0	275	0	252	0	0	0	0	0	0	0	0	0	0	49	185	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-full-size.json	1428	131	0	0	0	0	0	280	0	256	0	0	0	0	0	0	0	0	0	0	48	160	0	0	0	2	0	1
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	276	0	0	0	0	0	313	0	276	0	0	0	0	0	0	0	0	0	0	57	192	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	110	0	0	0	0	0	292	0	252	0	0	0	0	0	0	0	0	0	0	51	267	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	111	0	0	0	0	0	269	0	260	0	0	1	0	0	0	0	0	0	0	48	228	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-family-relation.json	3487	241	0	0	0	0	0	759	1	674	0	0	0	0	0	0	0	72	0	0	122	349	0	0	0	3	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	130	0	0	0	0	0	277	0	275	0	0	0	0	0	0	0	0	0	0	48	152	0	0	0	1	1	0
input/resources/extensions/StructureDefinition-workflow.json	5768	472	0	0	0	0	0	1621	0	1569	0	0	0	0	0	0	0	0	0	0	270	710	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-age-at-event.json	1482	112	0	0	0	0	0	265	0	269	0	0	0	0	0	0	0	0	0	0	48	150	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-family-member.json	3430	268	1	0	0	0	0	722	0	711	0	0	0	0	0	0	0	0	0	0	124	387	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	1119	0	0	0	0	0	3876	0	3672	0	0	0	0	0	0	0	1	0	0	505	1523	0	0	0	10	0	1
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	255	0	0	0	0	0	283	0	279	0	0	0	0	0	0	0	0	0	0	60	153	0	0	0	2	0	0
input/resources/search/SearchParameter-input-specimen.json	505	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
input/resources/search/SearchParameter-run-name.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	5	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	9	9608	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	109	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-category.json	478	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	101	0	0	0	1	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	15	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	18	89	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	2	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	1	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	652	21	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	16	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	16	303	0	0	0	0	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	9	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	11	330	0	0	0	0	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	1	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	277	0	0	0	1	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	2690	6	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	12	292	0	0	0	0	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
