Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0	1	0	0	215	223	0	0	1	7	0	1
input/resources/extensions/StructureDefinition-age-at-event.json	1482	6	1	0	0	1	0	18	0	41	0	0	1	0	0	0	0	0	0	0	70	1268	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	7	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	55	219	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	5	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	51	190	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-family-member.json	3430	6	0	0	0	0	0	49	0	46	0	0	0	0	0	0	0	1	0	0	126	290	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-family-relation.json	3487	7	0	0	0	0	0	51	0	53	0	0	0	0	0	0	0	1	0	0	117	236	0	0	0	4	0	1
input/resources/extensions/StructureDefinition-full-size.json	1428	3	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	13	0	0	0	0	0	20	0	40	0	0	0	0	0	0	0	0	0	0	61	108	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	18	1	0	0	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	64	90	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	5	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	27	0	0	0	0	0	220	1	188	0	0	0	0	0	0	0	0	0	0	507	573	0	0	0	14	0	1
input/resources/extensions/StructureDefinition-specimen-type.json	1580	4	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	66	105	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	11	0	0	0	0	0	96	0	77	0	0	0	0	0	0	0	1	0	0	213	219	0	0	0	7	1	1
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	7	0	0	0	0	0	157	0	113	0	0	0	0	0	0	0	0	0	0	287	516	0	0	0	10	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	4	0	0	0	0	0	206	0	118	0	0	1	0	0	0	0	0	0	0	262	550	0	0	0	9	0	0
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	3	1	0	0	0	0	112	0	71	0	0	0	0	0	0	0	1	0	0	183	297	0	0	0	7	0	1
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	3	0	0	0	0	0	82	0	64	0	0	0	0	0	0	0	0	0	0	160	191	0	0	0	5	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	5	0	0	0	0	0	157	0	119	0	0	0	0	0	0	0	0	0	0	309	452	0	0	0	10	0	0
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	2	0	0	0	0	0	62	0	51	0	0	0	0	0	0	0	1	0	0	132	231	0	0	2	5	0	1
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	6	0	0	0	0	0	118	0	98	0	0	0	0	0	0	0	0	0	0	246	351	0	0	0	8	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/search/SearchParameter-input-specimen.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	1	0	0
input/resources/search/SearchParameter-run-name.json	532	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3982	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	1023	0	0	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
input/resources/terminology/CodeSystem-data-type.json	3474	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
