Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	1	0	7	111	0	0	0	0	0	0	0	3	0	0	181	231	0	0	0	6	0	0
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	12	0	0	0	0	0	207	1	161	0	0	1	0	0	0	0	1	0	0	253	2666	0	1	0	6	0	2
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	5	0	0	0	0	0	281	0	138	0	0	0	0	0	0	0	0	0	0	247	1069	0	0	0	17	1	1
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	3	0	0	0	0	0	95	0	84	0	0	0	0	0	0	0	0	0	0	115	640	0	0	0	3	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	10	0	0	0	0	0	205	0	119	0	0	0	0	0	0	0	1	0	0	219	885	0	0	0	31	0	1
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	7	1	0	0	0	0	166	0	126	0	0	4	0	0	0	0	0	0	0	249	1053	0	0	0	10	0	0
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	3	0	0	0	0	0	99	0	77	0	0	1	0	0	0	0	1	0	0	176	633	0	0	0	15	0	2
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	5	0	0	0	0	0	114	0	84	0	0	0	0	0	0	0	0	0	0	153	720	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-full-size.json	1428	5	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	38	161	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	16	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	48	166	0	0	0	10	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	5	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	41	165	0	0	0	1	0	0
