Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0	3	0	0	150	161	0	0	0	8	0	2
input/resources/extensions/StructureDefinition-age-at-event.json	1482	6	1	0	0	1	0	11	0	42	0	0	0	0	0	1	0	0	0	0	56	2308	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	5	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	60	204	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	4	0	0	0	0	0	19	0	153	0	0	0	0	0	0	0	0	0	0	52	188	0	0	0	1	0	1
input/resources/extensions/StructureDefinition-family-member.json	3430	5	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	1	0	0	108	262	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-family-relation.json	3487	4	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	119	190	0	0	0	3	0	1
input/resources/extensions/StructureDefinition-full-size.json	1428	5	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	73	101	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	6	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	86	93	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	5	0	0	0	0	0	18	0	6	0	0	1	0	0	0	0	0	0	0	57	94	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	7	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	2	0	1
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	8	1	0	0	0	0	66	1	32	0	0	0	0	0	0	0	1	0	0	463	629	0	0	0	18	0	2
input/resources/extensions/StructureDefinition-specimen-type.json	1580	5	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	4	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	6	0	0	0	0	0	49	0	19	0	0	1	0	0	0	0	0	0	0	200	297	0	0	0	6	0	1
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	5	0	0	0	0	0	52	0	22	0	0	1	0	0	0	0	1	0	0	249	552	0	0	0	9	0	2
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	4	0	0	0	0	0	50	0	13	0	0	0	0	0	0	0	0	0	0	243	560	0	0	0	8	1	2
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	4	1	0	0	0	0	38	0	17	0	0	0	0	0	0	0	1	0	0	182	335	0	0	0	6	0	1
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	3	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	153	248	0	0	0	5	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	4	0	0	0	0	0	52	0	98	0	0	0	0	0	0	0	1	0	0	284	574	0	0	0	10	0	1
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	4	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	5	0	0	153	249	0	0	0	5	0	1
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	4	0	0	0	0	0	52	0	12	0	0	0	0	0	0	0	1	0	0	227	401	0	0	0	8	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/search/SearchParameter-input-specimen.json	505	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
input/resources/search/SearchParameter-run-name.json	532	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3982	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	30	834	0	1	0	1	0	1
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
input/resources/terminology/CodeSystem-data-type.json	3474	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	1	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	1	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	818	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	4	1	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	1	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	4	0	0	0	0	0	0	1	1805	0	0	0	0	0	0	0	0	0	0	21	3842	0	0	0	1	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	4	0	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	32	260	0	0	0	1	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	1126	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	3	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	16	215	0	0	0	1	0	0
input/resources/terminology/ValueSet-data-category.json	478	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	67	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	4	1	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	13	218	0	0	0	0	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	4	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	32	138	0	0	0	0	0	0
input/resources/terminology/ValueSet-genome-build.json	468	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	4	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	19	266	0	0	0	1	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	4	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	18	253	0	0	0	1	0	0
input/resources/terminology/ValueSet-observation-code.json	511	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3368	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	4	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	12	213	0	0	0	1	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	16	239	0	0	0	0	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	97	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
input/resources/terminology/ValueSet-variant-type.json	470	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
