Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	8	182	0	0	0	0	0	0	0	1	0	0	251	193	0	0	0	10	0	1
input/resources/extensions/StructureDefinition-age-at-event.json	1482	8	0	0	0	1	0	26	0	80	0	0	0	0	0	0	0	0	0	0	57	2541	0	1	0	2	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	5	0	0	0	0	0	26	0	39	0	0	0	0	0	0	0	0	0	0	61	326	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	5	1	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	141	204	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-family-member.json	3430	10	0	0	0	0	0	76	1	68	0	0	0	0	0	0	0	1	0	0	126	378	0	0	0	6	0	1
input/resources/extensions/StructureDefinition-family-relation.json	3487	9	0	0	0	0	0	75	0	67	0	0	1	0	0	0	0	0	0	0	126	317	0	0	0	4	0	0
input/resources/extensions/StructureDefinition-full-size.json	1428	5	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	52	138	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	17	0	0	0	0	0	32	0	30	0	0	0	0	0	0	0	0	0	0	74	184	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	20	1	0	0	0	0	33	0	28	0	0	0	0	0	0	0	0	0	0	60	209	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	4	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	53	171	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	32	0	0	0	0	0	389	0	298	0	0	0	0	0	0	0	2	0	0	543	979	0	0	0	14	0	3
input/resources/extensions/StructureDefinition-specimen-type.json	1580	9	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	0	0	0	52	155	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	4	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	0	0	1	51	155	0	0	0	2	1	1
input/resources/extensions/StructureDefinition-workflow.json	5768	15	0	0	0	0	0	144	0	112	0	0	0	0	0	0	0	1	0	0	227	385	0	0	0	7	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	11	0	0	0	0	0	223	0	152	0	0	0	0	0	0	0	0	0	0	291	635	0	0	0	16	0	12
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	5	0	0	0	0	0	273	0	172	0	0	0	0	0	0	0	1	0	0	291	678	0	0	0	20	0	0
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	5	0	0	0	0	0	134	0	105	0	0	0	0	0	0	0	0	0	0	191	440	0	0	0	16	0	1
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	3	0	0	0	0	0	166	0	124	0	0	0	0	0	0	0	0	0	0	170	340	0	0	0	23	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	7	1	0	0	0	0	220	0	168	0	0	1	0	0	0	0	1	0	0	372	637	0	0	0	21	0	0
