Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	12	145	0	0	0	0	0	0	0	6	0	0	210	282	0	0	0	17	0	0
input/resources/extensions/StructureDefinition-age-at-event.json	1482	7	0	0	0	1	0	21	0	59	0	0	0	0	0	0	0	0	0	0	48	3840	0	0	0	10	0	1
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	5	1	0	0	0	0	22	0	32	0	0	0	0	0	0	0	0	0	0	62	283	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	4	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	61	201	0	0	0	2	1	0
input/resources/extensions/StructureDefinition-family-member.json	3430	8	0	0	0	0	0	59	0	67	0	0	0	0	0	0	0	0	0	0	109	384	0	0	0	5	0	0
input/resources/extensions/StructureDefinition-family-relation.json	3487	7	0	0	0	0	0	56	0	46	0	0	0	0	0	0	0	1	0	0	107	268	0	0	0	3	0	0
input/resources/extensions/StructureDefinition-full-size.json	1428	6	0	0	0	0	0	21	0	40	0	0	0	0	0	0	0	0	0	0	43	186	0	0	0	2	0	3
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	15	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	54	164	0	0	0	10	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	15	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	48	121	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	5	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	46	135	0	0	0	10	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	25	0	0	0	0	0	268	1	191	0	0	1	0	0	0	0	1	0	0	445	1380	0	0	0	19	0	1
input/resources/extensions/StructureDefinition-specimen-type.json	1580	4	1	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	55	129	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	5	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	60	104	0	0	0	10	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	12	0	0	0	0	0	131	0	85	0	0	0	0	0	0	0	1	0	0	186	594	0	0	0	6	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	8	0	0	0	0	0	175	0	144	0	0	0	0	0	0	0	0	0	0	239	826	0	0	0	7	0	13
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	6	0	0	0	0	0	212	0	139	0	0	0	0	0	0	0	1	0	0	245	997	0	0	0	8	0	0
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	4	0	0	0	0	0	129	0	89	0	0	0	0	0	0	0	0	0	0	285	634	0	0	0	6	0	1
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	3	0	0	0	0	0	91	0	94	0	0	0	0	0	0	0	0	0	0	226	554	0	0	0	5	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	6	0	0	0	0	0	160	0	121	0	0	0	0	0	0	0	1	0	0	445	755	0	0	0	9	1	0
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	4	0	0	0	0	0	105	0	57	0	0	1	0	0	0	0	0	0	0	174	472	0	0	0	4	0	1
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	7	0	0	0	0	0	154	0	109	0	0	0	0	0	0	0	0	0	0	243	501	0	0	0	8	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
input/resources/search/SearchParameter-input-specimen.json	505	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/search/SearchParameter-run-name.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3982	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	21	2248	0	0	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	1	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-type.json	2922	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	98	0	0	0	1	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	652	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	1	0	1
input/resources/terminology/CodeSystem-organization-type-plus.json	895	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	6	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	1	0	0
