Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0	1	0	0	267	149	0	0	0	7	0	3
input/resources/extensions/StructureDefinition-age-at-event.json	1482	7	0	0	0	0	0	12	1	48	0	0	1	0	0	0	0	0	0	0	76	1953	0	0	0	2	0	1
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	5	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	73	208	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	4	0	0	0	0	0	22	0	67	0	0	0	0	0	0	0	0	0	0	66	164	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-family-member.json	3430	5	1	0	0	0	0	43	0	17	0	0	0	0	0	0	0	1	0	0	127	296	0	0	0	4	0	1
input/resources/extensions/StructureDefinition-family-relation.json	3487	5	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	0	0	0	119	214	0	0	0	3	0	1
input/resources/extensions/StructureDefinition-full-size.json	1428	5	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	1	0	0	49	116	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	5	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	71	125	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	6	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	53	129	0	0	0	2	0	1
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	4	0	0	0	0	0	19	0	7	0	0	0	0	0	1	0	0	0	0	48	109	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	8	1	0	0	0	0	65	0	37	0	0	0	0	0	0	0	1	0	0	499	1000	0	0	0	14	0	4
input/resources/extensions/StructureDefinition-specimen-type.json	1580	4	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	48	181	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	4	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	5	0	0	0	0	0	28	0	33	0	0	0	0	0	0	0	0	0	0	190	283	0	0	0	6	0	1
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	5	0	0	0	0	0	60	0	24	0	0	0	0	0	0	0	1	0	0	235	615	0	0	0	10	0	1
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	4	0	0	0	0	0	41	0	19	0	0	0	0	0	0	0	0	0	0	222	683	0	0	0	9	1	2
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	3	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	184	354	0	0	0	7	0	0
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	4	0	0	0	0	0	64	0	13	0	0	0	0	0	0	0	0	0	0	195	316	0	0	0	6	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	4	1	0	0	0	0	46	0	72	0	0	0	0	0	0	0	1	0	0	288	570	0	0	0	11	0	1
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	4	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	124	300	0	0	0	5	0	0
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	4	0	0	0	0	0	36	0	11	0	0	1	0	0	0	0	1	0	0	215	449	0	0	0	9	0	1
input/resources/search/SearchParameter-aliquotid.json	546	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
input/resources/search/SearchParameter-input-specimen.json	505	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/search/SearchParameter-mrn.json	500	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/search/SearchParameter-ramq.json	503	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
input/resources/search/SearchParameter-run-name.json	532	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3982	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	1251	0	0	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	2126	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
input/resources/terminology/CodeSystem-data-category.json	572	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-type.json	3474	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	818	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	5	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	3	0	0	0	0	0	0	0	4008	0	0	0	0	0	0	0	0	0	0	14	3445	0	0	0	1	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	5	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	24	313	0	0	0	1	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	1147	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	3	0	0	0	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	0	11	278	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-category.json	478	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
input/resources/terminology/ValueSet-data-type.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	4	1	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	13	279	0	0	0	0	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
