Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide-Clin.json	19903	-	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0	1	0	0	182	134	0	0	0	10	0	1
input/resources/extensions/StructureDefinition-age-at-event.json	1482	6	0	0	1	1	0	9	0	30	0	0	0	0	0	0	0	0	0	0	67	2090	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-age-at-onset.json	1980	6	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	57	234	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	5	0	0	0	0	0	20	0	77	0	0	0	0	0	0	0	0	0	0	50	172	0	0	0	1	0	1
input/resources/extensions/StructureDefinition-family-member.json	3430	5	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	108	283	0	0	1	2	0	0
input/resources/extensions/StructureDefinition-family-relation.json	3487	5	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	116	212	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-full-size.json	1428	5	1	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-procedure-directed-by.json	8584	6	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	58	107	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	7	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	1	0	0	53	105	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	4	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	9	0	0	0	0	0	69	1	33	0	0	1	0	0	0	0	0	0	0	447	828	0	0	0	12	0	2
input/resources/extensions/StructureDefinition-specimen-type.json	1580	4	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	5	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	1	0	0	46	95	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	6	1	0	0	0	0	34	0	19	0	0	0	0	0	0	0	0	0	0	193	320	0	0	0	5	0	1
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	5	0	0	0	0	0	61	0	23	0	0	0	0	0	0	0	0	0	0	242	623	0	0	0	9	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	5	0	0	0	0	0	83	0	45	0	0	0	0	0	0	0	1	0	0	225	694	0	0	0	10	1	1
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	4	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	0	0	0	163	382	0	0	0	7	0	0
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	5	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	1	0	0	146	289	0	0	0	6	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	5	0	0	0	0	0	41	0	63	0	0	0	0	0	0	0	0	0	0	265	602	0	0	0	12	0	1
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	4	0	0	0	0	0	15	0	12	0	0	1	0	0	0	0	1	0	0	120	224	0	0	0	4	0	0
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	5	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	218	477	0	0	0	9	0	1
input/resources/search/SearchParameter-contextspecimen.json	544	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
input/resources/search/SearchParameter-input-specimen.json	505	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
input/resources/search/SearchParameter-run-name.json	532	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3982	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	1047	0	0	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	1	0	0
input/resources/terminology/CodeSystem-data-type.json	3474	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	818	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	2	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	5	0	0	0	0	0	0	0	1396	0	0	0	0	0	0	0	1	0	0	15	5132	0	0	0	1	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	5	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	26	363	0	0	0	1	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	498	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	5	0	0	0	0	0	0	0	1183	0	0	0	0	0	0	0	0	0	0	12	267	0	0	0	1	0	0
input/resources/terminology/ValueSet-data-category.json	478	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	4	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	13	280	0	0	0	1	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	44	99	0	0	0	1	0	0
input/resources/terminology/ValueSet-genome-build.json	468	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	1	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	5	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	15	285	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
